bed_gs,talus_gs,lith,talus_dimensions,vert,horiz,slope_distance,incline,bf_w,bluff_h,coord_n,coord_w
5.6,370,L,,10.45,94.78,11.21,,28.09,,36.00476256,-93.36542761
8,660,L,,,,,,,,,
8,490,L,,,,,,,,,
11,870,S,,,,,,,,,
11,410,S,,,,,,,,,
11,410,S,,,,,,,,,
11,390,S,,,,,,,,,
11,510,S,,,,,,,,,
11,300,S,,,,,,,,,
11,310,S,,,,,,,,,
11,220,S,,,,,,,,,
16,580,S,,,,,,,,,
16,310,S,,,,,,,,,
16,130,S,,,,,,,,,
16,1660,S,,,,,,,,,
16,190,S,,,,,,,,,
22.6,400,S,,,,,,,,,
22.6,1950,S,,,,,,,,,
22.6,1190,S,,,,,,,,,
22.6,190,L,,,,,,,,,
22.6,1320,S,,,,,,,,,
22.6,1290,S,,,,,,,,,
22.6,1120,S,,,,,,,,,
22.6,1710,S,,,,,,,,,
22.6,860,S,,,,,,,,,
22.6,340,S,,,,,,,,,
22.6,310,S,,,,,,,,,
32,590,S,,,,,,,,,
32,840,L,,,,,,,,,
32,410,L,,,,,,,,,
32,1030,L,,,,,,,,,
32,260,L,,,,,,,,,
32,320,L,,,,,,,,,
32,630,L,,,,,,,,,
32,690,S,,,,,,,,,
32,520,L,,,,,,,,,
32,610,L,,,,,,,,,
32,570,S,,,,,,,,,
45,320,L,,,,,,,,,
45,370,S,,,,,,,,,
45,370,L,,,,,,,,,
45,480,L,,,,,,,,,
45,190,S,,,,,,,,,
45,450,S,,,,,,,,,
45,250,S,,,,,,,,,
45,1010,S,,,,,,,,,
45,450,S,,,,,,,,,
45,440,S,,,,,,,,,
45,470,S,,,,,,,,,
45,230,S,,,,,,,,,
45,250,L,,,,,,,,,
45,170,L,,,,,,,,,
45,520,S,,,,,,,,,
64,680,S,,,,,,,,,
64,1220,S,,,,,,,,,
64,1010,S,,,,,,,,,
64,1160,S,,,,,,,,,
64,440,L,,,,,,,,,
64,400,S,,,,,,,,,
64,150,L,,,,,,,,,
64,330,L,,,,,,,,,
64,120,S,,,,,,,,,
64,300,L,,,,,,,,,
64,100,L,,,,,,,,,
64,290,L,,,,,,,,,
64,230,S,,,,,,,,,
64,230,L,,,,,,,,,
64,310,S,,,,,,,,,
64,460,L,,,,,,,,,
64,150,L,,,,,,,,,
64,360,L,,,,,,,,,
64,,,,,,,,,,,
64,,,,,,,,,,,
64,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
90,,,,,,,,,,,
128,,,,,,,,,,,
128,,,,,,,,,,,
128,,,,,,,,,,,
128,,,,,,,,,,,
128,,,,,,,,,,,
128,,,,,,,,,,,
128,,,,,,,,,,,
128,,,,,,,,,,,
128,,,,,,,,,,,
128,,,,,,,,,,,
128,,,,,,,,,,,
128,,,,,,,,,,,
128,,,,,,,,,,,
128,,,,,,,,,,,
128,,,,,,,,,,,
128,,,,,,,,,,,
128,,,,,,,,,,,
128,,,,,,,,,,,
128,,,,,,,,,,,
128,,,,,,,,,,,
180,,,,,,,,,,,
180,,,,,,,,,,,
180,,,,,,,,,,,
180,,,,,,,,,,,
180,,,,,,,,,,,
180,,,,,,,,,,,
180,,,,,,,,,,,
180,,,,,,,,,,,
180,,,,,,,,,,,
180,,,,,,,,,,,
180,,,,,,,,,,,
180,,,,,,,,,,,
180,,,,,,,,,,,
180,,,,,,,,,,,
180,,,,,,,,,,,
256,,,,,,,,,,,
362,,,,,,,,,,,
362,,,,,,,,,,,
362,,,,,,,,,,,
